1,2,3,4,5,6,7,8,9,,,,,,,
28,000,ANDHRA PRADESH,      1901*," 19,065,921 ",              -----,                   -----," 9,607,091 "," 9,458,830 ",,,,,,,
,, ,       1911*," 21,447,412 ","+2,381,491    ",+12.49          ," 10,769,322 "," 10,678,090 ",,,,,,,
,,,       1921*," 21,420,448 ","-26,964 ",-0.13 ," 10,749,220 "," 10,671,228 ",,,,,,,
,,,       1931*," 24,203,573 ","+2,783,125    ",+12.99          ," 12,183,673 "," 12,019,900 ",,,,,,,
,,,1941," 27,289,340 ","+3,085,767    ",+12.75          ," 13,782,365 "," 13,506,975 ",,,,,,,
,,,1951," 31,115,259 ","+3,825,919    ",+14.02          ," 15,670,565 "," 15,444,694 ",,,,,,,
,,,1961," 35,983,447 ","+4,868,188    ",+15.65          ," 18,161,671 "," 17,821,776 ",,,,,,,
,,,1971," 43,502,708 ","+7,519,261    ",+20.90          ," 22,008,663 "," 21,494,045 ",,,,,,,
,,,1981," 53,551,026 ","+10,048,318    ",+23.10          ," 27,109,616 "," 26,441,410 ",,,,,,,
,,,1991," 66,508,008 ","+12,956,982    ",+24.20          ," 33,724,581 "," 32,783,427 ",,,,,,,
,,,2001," 76,210,007 ","+9,701,999    ",+14.59          ," 38,527,413 "," 37,682,594 ",,,,,,,
,,,2011," 84,580,777 ","+8,370,770    ",+10.98          ," 42,442,146 "," 42,138,631 ",,,,,,,
,,,,,,,,,,,,,,,
28,532,Adilabad,1901," 455,099 ",              -----,                   -----," 228,609 "," 226,490 ",,,,,,,
,,,1911," 579,092 ","+123,993    ",+27.25          ," 293,054 "," 286,038 ",,,,,,,
,,,1921," 604,964 ","+25,872    ",+4.47          ," 309,517 "," 295,447 ",,,,,,,
,,,1931," 697,580 ","+92,616    ",+15.31          ," 356,561 "," 341,019 ",,,,,,,
,,,1941," 756,338 ","+58,758    ",+8.42          ," 383,140 "," 373,198 ",,,,,,,
,,,1951," 831,600 ","+75,262    ",+9.95          ," 414,187 "," 417,413 ",,,,,,,
,,,1961," 1,009,292 ","+177,692    ",+21.37          ," 509,550 "," 499,742 ",,,,,,,
,,,1971," 1,288,348 ","+279,056    ",+27.65          ," 652,060 "," 636,288 ",,,,,,,
,,,1981," 1,640,356 ","+352,008    ",+27.32          ," 828,672 "," 811,684 ",,,,,,,
,,,1991," 2,082,479 ","+442,123    ",+26.95          ," 1,052,012 "," 1,030,467 ",,,,,,,
